Chapter_QID_URL,Chapter_Label,Report,Chapter,Last Name,First Name,CountIfs,Role,Gender,Country of Residence,Citizenship,Affiliation,Match_Type
http://localhost:8080/entity/Q111,Point of Departure and Key Concepts,WGII,Chapter 1: Point of departure and key concepts,CUI,Xuefeng,1,LA,M,China,China,Beijing Normal University,EXACT
http://localhost:8080/entity/Q111,Point of Departure and Key Concepts,WGII,Chapter 1: Point of departure and key concepts,MACH,Katharine,1,LA,F,United States of America,USA,University of Miami,EXACT
http://localhost:8080/entity/Q111,Point of Departure and Key Concepts,WGII,Chapter 1: Point of departure and key concepts,NAGY,Gustavo,1,LA,M,Uruguay,Uruguay,Universidad de la República,EXACT
http://localhost:8080/entity/Q111,Point of Departure and Key Concepts,WGII,Chapter 1: Point of departure and key concepts,STENSETH,Nils Christian,1,LA,M,Norway,Norway,University of Oslo,EXACT
http://localhost:8080/entity/Q111,Point of Departure and Key Concepts,WGII,Chapter 1: Point of departure and key concepts,SUKUMAR,Raman,3,LA,M,India,India,Indian Institute of Science,EXACT
http://localhost:8080/entity/Q111,Point of Departure and Key Concepts,WGII,Chapter 1: Point of departure and key concepts,WESTER,Philippus,2,LA,M,Nepal,Netherlands,International Centre for Integrated Mountain Development,EXACT
http://localhost:8080/entity/Q111,Point of Departure and Key Concepts,WGII,Chapter 1: Point of departure and key concepts,SáNCHEZ RODRíGUEZ,Roberto,2,RE,M,Mexico,Mexico,El Colegio de la Frontera Norte,EXACT
http://localhost:8080/entity/Q111,Point of Departure and Key Concepts,WGII,Chapter 1: Point of departure and key concepts,SUTHERLAND,Michael,2,RE,M,Trinidad and Tobago,Jamaica,University of the West Indies,EXACT
http://localhost:8080/entity/Q112,Terrestrial and Freshwater Ecosystems and Their Services,WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,MORECROFT,Mike,2,CLA,M,United Kingdom (of Great Britain and Northern Ireland),UK,Natural England,EXACT
http://localhost:8080/entity/Q112,Terrestrial and Freshwater Ecosystems and Their Services,WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,PARMESAN,Camille,1,CLA,F,United States of America,USA,University of Texas at Austin,EXACT
http://localhost:8080/entity/Q112,Terrestrial and Freshwater Ecosystems and Their Services,WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,TRISURAT,Yongyut,1,CLA,M,Thailand,Thailand,Kasetsart University,EXACT
http://localhost:8080/entity/Q112,Terrestrial and Freshwater Ecosystems and Their Services,WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,ADRIAN,Rita,1,LA,F,Germany,Germany,Leibniz-Institute of Freshwater Ecology and Inland Fisheries,EXACT
http://localhost:8080/entity/Q112,Terrestrial and Freshwater Ecosystems and Their Services,WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,ANSHARI,Gusti Zakaria,2,LA,M,Indonesia,Indonesia,"Universitas Tanjungpura, Pontianak, West Kalimantan Province",EXACT
http://localhost:8080/entity/Q112,Terrestrial and Freshwater Ecosystems and Their Services,WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,ARNETH,Almut,2,LA,F,Nigeria,Germany,Karlsruhe Institute of Technology,EXACT
http://localhost:8080/entity/Q112,Terrestrial and Freshwater Ecosystems and Their Services,WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,GAO,Qingzhu,1,LA,M,China,China,Chinese Academy of Agricultural Sciences (CAAS),EXACT
http://localhost:8080/entity/Q112,Terrestrial and Freshwater Ecosystems and Their Services,WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,GONZALEZ,Patrick,2,LA,M,United States of America,USA,"University of California, Berkeley",EXACT
http://localhost:8080/entity/Q112,Terrestrial and Freshwater Ecosystems and Their Services,WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,HARRIS,Rebecca,2,LA,F,Australia,Australia,University of Tasmania,EXACT
http://localhost:8080/entity/Q112,Terrestrial and Freshwater Ecosystems and Their Services,WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,PRICE,Jeff,2,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,University of East Anglia (UEA),EXACT
http://localhost:8080/entity/Q112,Terrestrial and Freshwater Ecosystems and Their Services,WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,STEVENS,Nicola,2,LA,F,South Africa,South Africa,Stellenbosch University,EXACT
http://localhost:8080/entity/Q112,Terrestrial and Freshwater Ecosystems and Their Services,WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,TALUKDAR,Gautam Hirak,2,LA,M,India,India,Wildlife Institute of India,EXACT
http://localhost:8080/entity/Q112,Terrestrial and Freshwater Ecosystems and Their Services,WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,DIDUKH,Yakiv,1,RE,M,Ukraine,Ukraine,"M. G. Kholodny Institute of Botany, Nat. Acad. of Sci. of Ukraine<br />International Association for Vegetation Science",EXACT
http://localhost:8080/entity/Q112,Terrestrial and Freshwater Ecosystems and Their Services,WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,FISCHLIN,Andreas,3,RE,M,Switzerland,Switzerland,ETH Zurich,EXACT
http://localhost:8080/entity/Q112,Terrestrial and Freshwater Ecosystems and Their Services,WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,FRANCO BILLINI,Carol,1,RE,F,United States of America,Dominican Republic,Virginia Tech,EXACT
http://localhost:8080/entity/Q114,Oceans and Coastal Ecosystems and Their Services,WGII,Chapter 3: Ocean and coastal ecosystems and their services,COOLEY,Sarah,1,CLA,F,United States of America,USA,Ocean Conservancy,FUZZY(0.99)
http://localhost:8080/entity/Q114,Oceans and Coastal Ecosystems and Their Services,WGII,Chapter 3: Ocean and coastal ecosystems and their services,SCHOEMAN,David,2,CLA,M,Australia,Australia,University of the Sunshine Coast,FUZZY(0.99)
http://localhost:8080/entity/Q114,Oceans and Coastal Ecosystems and Their Services,WGII,Chapter 3: Ocean and coastal ecosystems and their services,BOPP,Laurent,1,LA,M,France,France,LSCE,FUZZY(0.99)
http://localhost:8080/entity/Q114,Oceans and Coastal Ecosystems and Their Services,WGII,Chapter 3: Ocean and coastal ecosystems and their services,BOYD,Philip W.,2,LA,M,Australia,UK,"Institute for Marine and Antarctic Studies, University of Tasmania",FUZZY(0.99)
http://localhost:8080/entity/Q114,Oceans and Coastal Ecosystems and Their Services,WGII,Chapter 3: Ocean and coastal ecosystems and their services,DONNER,Simon,1,LA,M,Canada,Canada,University of British Columbia,FUZZY(0.99)
http://localhost:8080/entity/Q114,Oceans and Coastal Ecosystems and Their Services,WGII,Chapter 3: Ocean and coastal ecosystems and their services,GHEBREHIWET,Dawit Yemane,1,LA,M,South Africa,Eritrea,"Department of Agriculture, Forestry & Fisheries; branch Fisheries management",FUZZY(0.99)
http://localhost:8080/entity/Q114,Oceans and Coastal Ecosystems and Their Services,WGII,Chapter 3: Ocean and coastal ecosystems and their services,ITO,Shin-ichi,1,LA,M,Japan,Japan,The University of Tokyo,FUZZY(0.99)
http://localhost:8080/entity/Q114,Oceans and Coastal Ecosystems and Their Services,WGII,Chapter 3: Ocean and coastal ecosystems and their services,KIESSLING,Wolfgang,2,LA,M,Germany,Germany,Friedrich-Alexander-Universität Erlangen-Nürnberg,FUZZY(0.99)
http://localhost:8080/entity/Q114,Oceans and Coastal Ecosystems and Their Services,WGII,Chapter 3: Ocean and coastal ecosystems and their services,MARTINETTO,Paulina,1,LA,F,Argentina,Argentina,"Instituto de Investigaciones Marinas y Costeras (IIMyC, UNMdP-CONICET)",FUZZY(0.99)
http://localhost:8080/entity/Q114,Oceans and Coastal Ecosystems and Their Services,WGII,Chapter 3: Ocean and coastal ecosystems and their services,OJEA,Elena,1,LA,F,Spain,Spain,Universidade de Vigo,FUZZY(0.99)
http://localhost:8080/entity/Q114,Oceans and Coastal Ecosystems and Their Services,WGII,Chapter 3: Ocean and coastal ecosystems and their services,RACAULT,Marie-fanny,1,LA,F,United Kingdom (of Great Britain and Northern Ireland),UK,"School of Environmental Sciences, University of East Anglia",FUZZY(0.99)
http://localhost:8080/entity/Q114,Oceans and Coastal Ecosystems and Their Services,WGII,Chapter 3: Ocean and coastal ecosystems and their services,ROST,Björn,2,LA,M,Germany,Germany,"Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research",FUZZY(0.99)
http://localhost:8080/entity/Q114,Oceans and Coastal Ecosystems and Their Services,WGII,Chapter 3: Ocean and coastal ecosystems and their services,SKERN-MAURITZEN,Mette,1,LA,F,Norway,Norway,Institute of Marine Research,FUZZY(0.99)
http://localhost:8080/entity/Q114,Oceans and Coastal Ecosystems and Their Services,WGII,Chapter 3: Ocean and coastal ecosystems and their services,HILMI,Karim,2,RE,M,Morocco,Morocco,Institut National de Recherche Halieutique,FUZZY(0.99)
http://localhost:8080/entity/Q114,Oceans and Coastal Ecosystems and Their Services,WGII,Chapter 3: Ocean and coastal ecosystems and their services,LEVIN,Lisa,2,RE,F,United States of America,USA,University of California San Diego,FUZZY(0.99)
http://localhost:8080/entity/Q116,Water,WGII,Chapter 4: Water,CARETTA,Martina Angela,1,CLA,F,United States of America,Sweden,Lund University,EXACT
http://localhost:8080/entity/Q116,Water,WGII,Chapter 4: Water,MUKHERJI,Aditi,4,CLA,F,Kenya,India,CGIAR,EXACT
http://localhost:8080/entity/Q116,Water,WGII,Chapter 4: Water,ARFANUZZAMAN,Md.,1,LA,M,Bangladesh,Bangladesh,Bangladesh Centre for Advanced Studies,EXACT
http://localhost:8080/entity/Q116,Water,WGII,Chapter 4: Water,BETTS,Richard A.,1,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,University of Exeter and Met Office Hadley Centre,EXACT
http://localhost:8080/entity/Q116,Water,WGII,Chapter 4: Water,GELFAN,Alexander,1,LA,M,Russian Federation,Russia,Water Problems Institute of Russian Academy of Sciences,EXACT
http://localhost:8080/entity/Q116,Water,WGII,Chapter 4: Water,HIRABAYASHI,Yukiko,2,LA,F,Japan,Japan,Shibaura Institute of Technology,EXACT
http://localhost:8080/entity/Q116,Water,WGII,Chapter 4: Water,LISSNER,Tabea Katharina,1,LA,F,Germany,Germany,Climate Analytics,EXACT
http://localhost:8080/entity/Q116,Water,WGII,Chapter 4: Water,LIU,Junguo,1,LA,M,China,China,Southern University of Science and Technology,EXACT
http://localhost:8080/entity/Q116,Water,WGII,Chapter 4: Water,LóPEZ-GUNN,Elena,1,LA,F,Spain,Spain,"I-Catalist, S.L.",EXACT
http://localhost:8080/entity/Q116,Water,WGII,Chapter 4: Water,MORGAN,Ruth,1,LA,F,Australia,Australia,Australian National University,EXACT
http://localhost:8080/entity/Q116,Water,WGII,Chapter 4: Water,MWANGA,Sixbert,1,LA,M,United Republic of Tanzania,Tanzania,Climate Action Network Tanzania,EXACT
http://localhost:8080/entity/Q116,Water,WGII,Chapter 4: Water,SUPRATID,Seree,1,LA,M,Thailand,Thailand,"Climate Change and Disaster Center, Rangsit U.",EXACT
http://localhost:8080/entity/Q116,Water,WGII,Chapter 4: Water,JIMéNEZ CISNEROS,Blanca E.,1,RE,F,Mexico,Mexico,Comision Nacional del Agua,EXACT
http://localhost:8080/entity/Q116,Water,WGII,Chapter 4: Water,KUNDZEWICZ,Zbigniew,1,RE,M,Germany,Poland,Polish Academy of Sciences,EXACT
http://localhost:8080/entity/Q117,"Food, Fibre and Other Ecosystem Products",WGII,"Chapter 5: Food, fibre, and other ecosystem products",BEZNER KERR,Rachel,1,CLA,F,United States of America,USA,Cornell University,FUZZY(0.99)
http://localhost:8080/entity/Q117,"Food, Fibre and Other Ecosystem Products",WGII,"Chapter 5: Food, fibre, and other ecosystem products",HASEGAWA,Toshihiro,1,CLA,M,Japan,Japan,National Agriculture and Food Research Organization (NARO),FUZZY(0.99)
http://localhost:8080/entity/Q117,"Food, Fibre and Other Ecosystem Products",WGII,"Chapter 5: Food, fibre, and other ecosystem products",LASCO,Rodel,3,CLA,M,Philippines,Philippines,NATIONAL PANEL OF TECHNICAL EXPERTS - CLIMATE CHANGE COMMISSION,FUZZY(0.99)
http://localhost:8080/entity/Q117,"Food, Fibre and Other Ecosystem Products",WGII,"Chapter 5: Food, fibre, and other ecosystem products",BHATT,Indra,2,LA,M,India,India,G.B. Pant National Institute of Himalayan Environment and Sustainable Development,FUZZY(0.99)
http://localhost:8080/entity/Q117,"Food, Fibre and Other Ecosystem Products",WGII,"Chapter 5: Food, fibre, and other ecosystem products",DERYNG,Delphine,1,LA,F,Germany,France,"NewClimate Institute ; IRI THESys, Humboldt-University of Berlin",FUZZY(0.99)
http://localhost:8080/entity/Q117,"Food, Fibre and Other Ecosystem Products",WGII,"Chapter 5: Food, fibre, and other ecosystem products",FARRELL,Aidan,2,LA,M,Trinidad and Tobago,Ireland,"The University of the West Indies, St Augustine Campus",FUZZY(0.99)
http://localhost:8080/entity/Q117,"Food, Fibre and Other Ecosystem Products",WGII,"Chapter 5: Food, fibre, and other ecosystem products",GURNEY-SMITH,Helen,1,LA,F,Canada,Canada,Fisheries and Oceans Canada,FUZZY(0.99)
http://localhost:8080/entity/Q117,"Food, Fibre and Other Ecosystem Products",WGII,"Chapter 5: Food, fibre, and other ecosystem products",JU,Hui,1,LA,F,China,China,"Institute of Enviroment and Sustainable Development in Agriculture, Chinese Academy of Agricultural Sciences",FUZZY(0.99)
http://localhost:8080/entity/Q117,"Food, Fibre and Other Ecosystem Products",WGII,"Chapter 5: Food, fibre, and other ecosystem products",LLUCH-COTA,Salvador E.,1,LA,M,Mexico,Mexico,"Center for Biological Research of the Northwest, S.C. (CIBNOR)",FUZZY(0.99)
http://localhost:8080/entity/Q117,"Food, Fibre and Other Ecosystem Products",WGII,"Chapter 5: Food, fibre, and other ecosystem products",MEZA,Francisco,2,LA,M,Chile,Chile,Pontificia Universidad Catolica de Chile,FUZZY(0.99)
http://localhost:8080/entity/Q117,"Food, Fibre and Other Ecosystem Products",WGII,"Chapter 5: Food, fibre, and other ecosystem products",NELSON,Gerald,1,LA,M,United States of America,USA,"University of Illinois, Urbana-Champaign",FUZZY(0.99)
http://localhost:8080/entity/Q117,"Food, Fibre and Other Ecosystem Products",WGII,"Chapter 5: Food, fibre, and other ecosystem products",NEUFELDT,Henry,2,LA,M,Denmark,Germany,UNEP DTU Partnership,FUZZY(0.99)
http://localhost:8080/entity/Q117,"Food, Fibre and Other Ecosystem Products",WGII,"Chapter 5: Food, fibre, and other ecosystem products",THORNTON,Philip,1,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,"CGIAR Research Program on Climate Change, Agricu;ture and Food Security (CCAFS)",FUZZY(0.99)
http://localhost:8080/entity/Q117,"Food, Fibre and Other Ecosystem Products",WGII,"Chapter 5: Food, fibre, and other ecosystem products",DUBE,Pauline,2,RE,F,Botswana,Botswana,University of Botswana,FUZZY(0.99)
http://localhost:8080/entity/Q117,"Food, Fibre and Other Ecosystem Products",WGII,"Chapter 5: Food, fibre, and other ecosystem products",MORISON,James,1,RE,M,United Kingdom (of Great Britain and Northern Ireland),UK,Forest Research (Research Agency of the UK Forestry Commission),FUZZY(0.99)
http://localhost:8080/entity/Q120,"Cities, Settlements and Key Infrastructure",WGII,"Chapter 6: Cities, settlements and key infrastructure",DODMAN,David,3,CLA,M,Netherlands,Jamaica,Institute for Housing and Urban Development Studies,EXACT
http://localhost:8080/entity/Q120,"Cities, Settlements and Key Infrastructure",WGII,"Chapter 6: Cities, settlements and key infrastructure",HAYWARD,Bronwyn,4,CLA,F,New Zealand,New Zealand,University of Canterbury,EXACT
http://localhost:8080/entity/Q120,"Cities, Settlements and Key Infrastructure",WGII,"Chapter 6: Cities, settlements and key infrastructure",PELLING,Mark,1,CLA,M,United Kingdom (of Great Britain and Northern Ireland),UK,University College London,EXACT
http://localhost:8080/entity/Q120,"Cities, Settlements and Key Infrastructure",WGII,"Chapter 6: Cities, settlements and key infrastructure",CASTAN BROTO,Vanesa,1,LA,F,United Kingdom (of Great Britain and Northern Ireland),Spain,University of Sheffield,EXACT
http://localhost:8080/entity/Q120,"Cities, Settlements and Key Infrastructure",WGII,"Chapter 6: Cities, settlements and key infrastructure",CHOW,Winston,2,LA,M,Singapore,Singapore,Singapore Management University,EXACT
http://localhost:8080/entity/Q120,"Cities, Settlements and Key Infrastructure",WGII,"Chapter 6: Cities, settlements and key infrastructure",CHU,Eric,1,LA,M,United States of America,USA,"University of California, Davis",EXACT
http://localhost:8080/entity/Q120,"Cities, Settlements and Key Infrastructure",WGII,"Chapter 6: Cities, settlements and key infrastructure",DAWSON,Richard,2,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,Newcastle University,EXACT
http://localhost:8080/entity/Q120,"Cities, Settlements and Key Infrastructure",WGII,"Chapter 6: Cities, settlements and key infrastructure",KHIRFAN,Luna,1,LA,F,Canada,Canada,"School of Planning, The University of Waterloo",EXACT
http://localhost:8080/entity/Q120,"Cities, Settlements and Key Infrastructure",WGII,"Chapter 6: Cities, settlements and key infrastructure",MCPHEARSON,Timon,1,LA,M,United States of America,USA,"Urban Systems Lab, The New School",EXACT
http://localhost:8080/entity/Q120,"Cities, Settlements and Key Infrastructure",WGII,"Chapter 6: Cities, settlements and key infrastructure",PRAKASH,Anjal,3,LA,M,India,India,"Bharti Institute of Public Policy, Indian School of Business",EXACT
http://localhost:8080/entity/Q120,"Cities, Settlements and Key Infrastructure",WGII,"Chapter 6: Cities, settlements and key infrastructure",ZHENG,Yan,1,LA,F,China,China,Chinese Academy of Social Sciences (CASS),EXACT
http://localhost:8080/entity/Q120,"Cities, Settlements and Key Infrastructure",WGII,"Chapter 6: Cities, settlements and key infrastructure",ZIERVOGEL,Gina,1,LA,F,South Africa,South Africa,University of Cape Town,EXACT
http://localhost:8080/entity/Q120,"Cities, Settlements and Key Infrastructure",WGII,"Chapter 6: Cities, settlements and key infrastructure",DELGADO RAMOS,Gian Carlo,1,RE,M,Mexico,Mexico,National Autonomous University of Mexico,EXACT
http://localhost:8080/entity/Q120,"Cities, Settlements and Key Infrastructure",WGII,"Chapter 6: Cities, settlements and key infrastructure",ROMERO LANKAO,Patricia,2,RE,F,United States of America,Mexico,National Renewable Energy Laboratory/ University of Chicago,EXACT
http://localhost:8080/entity/Q123,"Health, Wellbeing and the Changing Structure of Communities",WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",CISSÉ,GuÉladio,1,CLA,M,Cote d'Ivoire,Mauritania,CENTRE SUISSE DE RECHERCHES SCIENTIFIQUES EN COTE D'IVOIRE (CSRS),EXACT
http://localhost:8080/entity/Q123,"Health, Wellbeing and the Changing Structure of Communities",WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",MCLEMAN,Robert,1,CLA,M,Canada,Canada,"Wilfrid Laurier University, Department of Geography and Environmental Studies",EXACT
http://localhost:8080/entity/Q123,"Health, Wellbeing and the Changing Structure of Communities",WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",ADAMS,Helen,1,LA,F,United Kingdom (of Great Britain and Northern Ireland),UK,King's College London,EXACT
http://localhost:8080/entity/Q123,"Health, Wellbeing and the Changing Structure of Communities",WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",ALDUNCE,Paulina,3,LA,F,Chile,Chile,University of Chile,EXACT
http://localhost:8080/entity/Q123,"Health, Wellbeing and the Changing Structure of Communities",WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",BOWEN,Kathryn,1,LA,F,Australia,Australia,University of Melbourne,EXACT
http://localhost:8080/entity/Q123,"Health, Wellbeing and the Changing Structure of Communities",WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",CAMPBELL-LENDRUM,Diarmid,1,LA,M,Switzerland,UK,World Health Organization,EXACT
http://localhost:8080/entity/Q123,"Health, Wellbeing and the Changing Structure of Communities",WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",CLAYTON,Susan,1,LA,F,United States of America,USA,College of Wooster,EXACT
http://localhost:8080/entity/Q123,"Health, Wellbeing and the Changing Structure of Communities",WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",EBI,Kristie,2,LA,F,United States of America,USA,University of Washington,EXACT
http://localhost:8080/entity/Q123,"Health, Wellbeing and the Changing Structure of Communities",WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",HESS,Jeremy,1,LA,M,United States of America,USA,University of Washington,EXACT
http://localhost:8080/entity/Q123,"Health, Wellbeing and the Changing Structure of Communities",WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",HUANG,Cunrui,1,LA,M,China,China,Tsinghua University,EXACT
http://localhost:8080/entity/Q123,"Health, Wellbeing and the Changing Structure of Communities",WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",LIU,Qiyong,1,LA,M,China,China,CHINESE CENTER FOR DISEASE CONTROL AND PREVENTION ( CHINA CDC ),EXACT
http://localhost:8080/entity/Q123,"Health, Wellbeing and the Changing Structure of Communities",WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",MCGREGOR,Glenn,1,LA,M,United Kingdom (of Great Britain and Northern Ireland),New Zealand,Durham University,EXACT
http://localhost:8080/entity/Q123,"Health, Wellbeing and the Changing Structure of Communities",WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",SEMENZA,Jan C.,1,LA,M,Sweden,Sweden,European Centre for Disease Prevention and Control,EXACT
http://localhost:8080/entity/Q123,"Health, Wellbeing and the Changing Structure of Communities",WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",TIRADO,Maria,2,LA,F,United States of America,Spain,University of California Los Angeles,EXACT
http://localhost:8080/entity/Q123,"Health, Wellbeing and the Changing Structure of Communities",WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",MENNE,Bettina,1,RE,F,Italy,Germany,World Health Organization,EXACT
http://localhost:8080/entity/Q123,"Health, Wellbeing and the Changing Structure of Communities",WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",SEMENOV,Sergey,2,RE,M,Russian Federation,Russia,Institute of Global Climate and Ecology,EXACT
http://localhost:8080/entity/Q123,"Health, Wellbeing and the Changing Structure of Communities",WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",TOUSSAINT,Jean-françois,1,RE,M,France,France,University Paris Descartes,EXACT
http://localhost:8080/entity/Q125,"Poverty, Livelihoods and Sustainable Development",WGII,"Chapter 8: Poverty, livelihoods and sustainable development",BIRKMANN,Joern,1,CLA,M,Germany,Germany,"University Stuttgart, Institute of Spatial and Regional Planning",EXACT
http://localhost:8080/entity/Q125,"Poverty, Livelihoods and Sustainable Development",WGII,"Chapter 8: Poverty, livelihoods and sustainable development",LIWENGA,Emma,2,CLA,F,United Republic of Tanzania,Tanzania,VICE PRESIDENT'S OFFICE,EXACT
http://localhost:8080/entity/Q125,"Poverty, Livelihoods and Sustainable Development",WGII,"Chapter 8: Poverty, livelihoods and sustainable development",PANDEY,Rajiv,1,CLA,M,India,India,Indian Council of Forestry Research & Education (ICFRE); An Government of India Organisation,EXACT
http://localhost:8080/entity/Q125,"Poverty, Livelihoods and Sustainable Development",WGII,"Chapter 8: Poverty, livelihoods and sustainable development",BOYD,Emily,1,LA,F,Sweden,Sweden,Lund University,EXACT
http://localhost:8080/entity/Q125,"Poverty, Livelihoods and Sustainable Development",WGII,"Chapter 8: Poverty, livelihoods and sustainable development",DJALANTE,Riyanti,2,LA,F,Japan,Indonesia,Kendari City Government,EXACT
http://localhost:8080/entity/Q125,"Poverty, Livelihoods and Sustainable Development",WGII,"Chapter 8: Poverty, livelihoods and sustainable development",GEMENNE,François,1,LA,M,Belgium,Belgium,University of Liège,EXACT
http://localhost:8080/entity/Q125,"Poverty, Livelihoods and Sustainable Development",WGII,"Chapter 8: Poverty, livelihoods and sustainable development",LEAL,Walter,1,LA,M,Germany,Germany,Hamburg University of Applied Sciences,EXACT
http://localhost:8080/entity/Q125,"Poverty, Livelihoods and Sustainable Development",WGII,"Chapter 8: Poverty, livelihoods and sustainable development",PINHO,Patricia Fernanda,2,LA,F,Brazil,Brazil,Amazon Environmental Research Institute (IPAM),EXACT
http://localhost:8080/entity/Q125,"Poverty, Livelihoods and Sustainable Development",WGII,"Chapter 8: Poverty, livelihoods and sustainable development",STRINGER,Lindsay,3,LA,F,United Kingdom (of Great Britain and Northern Ireland),UK,University of York,EXACT
http://localhost:8080/entity/Q125,"Poverty, Livelihoods and Sustainable Development",WGII,"Chapter 8: Poverty, livelihoods and sustainable development",WRATHALL,David,1,LA,M,United States of America,USA,Oregon State University,EXACT
http://localhost:8080/entity/Q125,"Poverty, Livelihoods and Sustainable Development",WGII,"Chapter 8: Poverty, livelihoods and sustainable development",OKI,Taikan,1,RE,M,Japan,Japan,"Graduate School of Engineering, The University of Tokyo",EXACT
http://localhost:8080/entity/Q125,"Poverty, Livelihoods and Sustainable Development",WGII,"Chapter 8: Poverty, livelihoods and sustainable development",RIVERA-FERRE,Marta G.,3,RE,F,Spain,Spain,Spanish National Research Council (CSIC),EXACT
http://localhost:8080/entity/Q125,"Poverty, Livelihoods and Sustainable Development",WGII,"Chapter 8: Poverty, livelihoods and sustainable development",ZATARI,Taha,3,RE,M,Saudi Arabia,Saudi Arabia,"DNA-Ministry of Energy, Industry and Mineral resources",EXACT
http://localhost:8080/entity/Q126,Africa,WGII,Chapter 9: Africa,ADELEKAN,Ibidun,1,CLA,F,Nigeria,Nigeria,"University of Ibadan, Nigeria",EXACT
http://localhost:8080/entity/Q126,Africa,WGII,Chapter 9: Africa,TOTIN,Edmond,1,CLA,M,Benin,Benin,Universite Nationale d'Agriculture (Benin),EXACT
http://localhost:8080/entity/Q126,Africa,WGII,Chapter 9: Africa,TRISOS,Christopher,3,CLA,M,South Africa,South Africa,University of Cape Town,EXACT
http://localhost:8080/entity/Q126,Africa,WGII,Chapter 9: Africa,AYANLADE,Ayansina,1,LA,M,Nigeria,Nigeria,"Obafemi Awolowo University, Ile-Ife, Nigeria",EXACT
http://localhost:8080/entity/Q126,Africa,WGII,Chapter 9: Africa,EFITRE,Jackson,1,LA,M,Uganda,Uganda,Makerere University,EXACT
http://localhost:8080/entity/Q126,Africa,WGII,Chapter 9: Africa,GEMEDA,Adugna,1,LA,M,Ethiopia,Ethiopia,Ethiopian Public Health Institute,EXACT
http://localhost:8080/entity/Q126,Africa,WGII,Chapter 9: Africa,KALABA,Felix Kanungwe,2,LA,M,Zambia,Zambia,Copperbelt University,EXACT
http://localhost:8080/entity/Q126,Africa,WGII,Chapter 9: Africa,LENNARD,Christopher,2,LA,M,South Africa,South Africa,University of Cape Town,EXACT
http://localhost:8080/entity/Q126,Africa,WGII,Chapter 9: Africa,MASAO,Catherine,1,LA,F,United Republic of Tanzania,Tanzania,"INSTITUTE OF RESOURCE ASSESSMENT, UNIVERSITY OF DAR ES SALAAM",EXACT
http://localhost:8080/entity/Q126,Africa,WGII,Chapter 9: Africa,MGAYA,Yunus,1,LA,M,United Republic of Tanzania,Tanzania,University of Dar es Salaam,EXACT
http://localhost:8080/entity/Q126,Africa,WGII,Chapter 9: Africa,NGARUIYA,Grace,1,LA,F,Kenya,Kenya,Kenyatta University,EXACT
http://localhost:8080/entity/Q126,Africa,WGII,Chapter 9: Africa,OLAGO,Daniel Ochieng,1,LA,M,Kenya,Kenya,"Department of Geology, University of Nairobi",EXACT
http://localhost:8080/entity/Q126,Africa,WGII,Chapter 9: Africa,SIMPSON,Nicholas,1,LA,M,South Africa,Zimbabwe,University of Cape Town,EXACT
http://localhost:8080/entity/Q126,Africa,WGII,Chapter 9: Africa,ZAKIELDEEN,Sumaya A.,3,LA,F,Sudan,Sudan,Institute of Environmental Studies,EXACT
http://localhost:8080/entity/Q126,Africa,WGII,Chapter 9: Africa,HOWDEN,Mark,2,RE,M,Australia,Australia,"Australian National University,",EXACT
